run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-9-20230611-16:49:58-36132,runattr,,,configname,General,,
General-9-20230611-16:49:58-36132,runattr,,,datetime,20230611-16:49:58,,
General-9-20230611-16:49:58-36132,runattr,,,datetimef,20230611-164958,,
General-9-20230611-16:49:58-36132,runattr,,,experiment,General,,
General-9-20230611-16:49:58-36132,runattr,,,inifile,HeavyTrafficLimits_lambda_1.0-switchProb_0.2-s1ExpMean_mu1_4.ini,,
General-9-20230611-16:49:58-36132,runattr,,,iterationvars,,,
General-9-20230611-16:49:58-36132,runattr,,,iterationvarsd,,,
General-9-20230611-16:49:58-36132,runattr,,,iterationvarsf,,,
General-9-20230611-16:49:58-36132,runattr,,,measurement,,,
General-9-20230611-16:49:58-36132,runattr,,,network,HeavyTrafficLimits,,
General-9-20230611-16:49:58-36132,runattr,,,processid,36132,,
General-9-20230611-16:49:58-36132,runattr,,,repetition,9,,
General-9-20230611-16:49:58-36132,runattr,,,replication,rep9,,
General-9-20230611-16:49:58-36132,runattr,,,resultdir,results/lambda_1.0-switchProb_0.2-s1ExpMean_mu1_4,,
General-9-20230611-16:49:58-36132,runattr,,,runnumber,9,,
General-9-20230611-16:49:58-36132,runattr,,,seedset,9,,
General-9-20230611-16:49:58-36132,config,,,network,HeavyTrafficLimits,,
General-9-20230611-16:49:58-36132,config,,,sim-time-limit,100000s,,
General-9-20230611-16:49:58-36132,config,,,repeat,20,,
General-9-20230611-16:49:58-36132,config,,,replication-label,rep9,,
General-9-20230611-16:49:58-36132,config,,,result-dir,results/lambda_1.0-switchProb_0.2-s1ExpMean_mu1_4,,
General-9-20230611-16:49:58-36132,config,,,warmup-period,30000s,,
General-9-20230611-16:49:58-36132,config,,,**.source.lambda,1.0,,
General-9-20230611-16:49:58-36132,config,,,**.router.switchProbability,0.2,,
General-9-20230611-16:49:58-36132,config,,,**.server1.serviceTime,exponential(0.33s),,
General-9-20230611-16:49:58-36132,config,,,**.server2.serviceTime,exponential(0.33s),,
General-9-20230611-16:49:58-36132,config,,,**.server3.serviceTime,exponential(0.33s),,
